,0,1,2,3,4
212,1.0,0.9873949579831934,0.9873949579831934,0.9873949579831934,0.9873949579831934
222,1.0,0.98,0.98,0.98,0.98
233,0.9891304347826088,0.984732824427481,0.984732824427481,0.984732824427481,0.984732824427481
244,0.9893617021276595,0.9952830188679246,0.9952830188679246,0.9952830188679246,0.9952830188679246
254,0.9900000000000001,1.0,1.0,1.0,1.0
265,1.0,1.0,1.0,1.0,1.0
275,1.0,1.0,1.0,1.0,1.0
286,1.0,1.0,1.0,1.0,1.0
297,0.9958677685950412,1.0,1.0,1.0,1.0
307,0.996031746031746,1.0,1.0,1.0,1.0
318,1.0,0.9962962962962963,0.9962962962962963,0.9962962962962963,0.9962962962962963
328,0.9974093264248705,1.0,1.0,1.0,1.0
339,0.9939028776978417,1.0,1.0,1.0,1.0
350,0.9940880375662983,1.0,1.0,1.0,1.0
360,0.9942388938676225,1.0,1.0,1.0,1.0
371,0.9944274212929586,1.0,1.0,1.0,1.0
381,0.994593290571607,1.0,1.0,1.0,1.0
392,0.9969696969696971,1.0,1.0,1.0,1.0
403,1.0,1.0,1.0,1.0,1.0
413,1.0,1.0,1.0,1.0,1.0
424,1.0,1.0,1.0,1.0,1.0
625,0.9971988795518207,1.0,1.0,1.0,1.0
826,0.9978401727861771,0.9967602591792656,0.9967602591792656,0.9967602591792656,0.9967602591792656
1027,0.9982394366197181,0.9973404255319147,0.9973404255319147,0.9973404255319147,0.9973404255319147
1228,0.9978038067349929,0.9967010087713406,0.9963662790697676,0.9963662790697676,0.9963662790697676
1429,0.9981084489281211,0.9973211312497028,0.9963469173004258,0.9963469173004258,0.9963469173004258
1630,0.9957222655393387,0.9972283813747227,0.9965623930997412,0.9965623930997412,0.9965623930997412
1831,0.9964465322847902,0.9968065682398037,0.9965686274509803,0.9965686274509803,0.9965686274509803
2032,0.9966818287159787,0.99723862158903,0.9967942677659992,0.9967942677659992,0.9967942677659992
2233,0.9953790023428348,0.9964738902778433,0.9958606538044249,0.9964734949489041,0.9964734949489041
2434,0.9957814946032794,0.9966583216235011,0.9960370769787327,0.9969535821400846,0.9969535821400846
2635,0.9955666535551062,0.995566339292089,0.9954214962317396,0.9964887714108899,0.9964887714108899
2836,0.9946718568047308,0.9952536002162279,0.9952536002162278,0.9955584638541473,0.9955584638541473
3037,0.994732649076094,0.9941918433460197,0.9948977974057178,0.9958574913664733,0.9958574913664733
3238,0.9940400341920764,0.9944712149683406,0.993803373086011,0.9954115425403264,0.9955600660874152
3439,0.9935677904906005,0.994315541729854,0.9939806455476706,0.9950863536517452,0.9953502665373616
3640,0.9936504694604599,0.9936858894448752,0.9940693759428079,0.9945920890461474,0.9949802581336368
3841,0.9926018032812146,0.9930899351285433,0.9937866374044373,0.994210794812925,0.9947142153341426
4042,0.9927682193834556,0.9927094998133632,0.9933743934303844,0.9938176558417321,0.9940370131326267
4244,0.9917260683299133,0.9919435124571324,0.9924103497950304,0.9933162392124015,0.9940107823019044
